Text,Date,Open,Market_change
"The media has been speculating that I fired Rex Tillerson or that he would be leaving soon - FAKE NEWS! He's not leaving and while we disagree on certain subjects, (I call the final shots) we work well together and America is highly respected again!",2017-12-01,"47,098.36",0.37
Republicans Senators are working hard to pass the biggest Tax Cuts in the history of our Country. The Bill is getting better and better. This is a once in a generation chance. Obstructionist Dems trying to block because they think it is too good and will not be given the credit!,2017-12-01,"47,098.36",0.37
A disgraceful verdict in the Kate Steinle case! No wonder the people of our Country are so angry with Illegal Immigration.,2017-12-01,"47,098.36",0.37
"Today is a day that I've been looking very much forward to ALL YEAR LONG. It is one that you have heard me speak about many times before. Now, as President of the United States, it is my tremendous honor to finally wish America and the world, a very MERRY CHRISTMAS! ",2017-12-01,"47,098.36",0.37
We are one step closer to delivering MASSIVE tax cuts for working families across America. Special thanks to @SenateMajLdr Mitch McConnell and Chairman @SenOrrinHatch for shepherding our bill through the Senate. Look forward to signing a final bill before Christmas! ,2017-12-04,"47,289.47",-0.22
Biggest Tax Bill and Tax Cuts in history just passed in the Senate. Now these great Republicans will be going for final passage. Thank you to House and Senate Republicans for your hard work and commitment!,2017-12-04,"47,289.47",-0.22
I had to fire General Flynn because he lied to the Vice President and the FBI. He has pled guilty to those lies. It is a shame because his actions during the transition were lawful. There was nothing to hide!,2017-12-04,"47,289.47",-0.22
"Report: ""ANTI-TRUMP FBI AGENT LED CLINTON EMAIL PROBE"" Now it all starts to make sense!",2017-12-04,"47,289.47",-0.22
"People who lost money when the Stock Market went down 350 points based on the False and Dishonest reporting of Brian Ross of @ABC News (he has been suspended), should consider hiring a lawyer and suing ABC for the damages this bad reporting has caused - many millions of dollars!",2017-12-04,"47,289.47",-0.22
"Tainted (no, very dishonest?) FBI ""agent's role in Clinton probe under review."" Led Clinton Email probe. @foxandfriends Clinton money going to wife of another FBI agent in charge.",2017-12-04,"47,289.47",-0.22
"After years of Comey, with the phony and dishonest Clinton investigation (and more), running the FBI, its reputation is in Tatters - worst in History! But fear not, we will bring it back to greatness.",2017-12-04,"47,289.47",-0.22
"Congratulations to @ABC News for suspending Brian Ross for his horrendously inaccurate and dishonest report on the Russia, Russia, Russia Witch Hunt. More Networks and ""papers"" should do the same with their Fake News!",2017-12-04,"47,289.47",-0.22
"Many people in our Country are asking what the ""Justice"" Department is going to do about the fact that totally Crooked Hillary, AFTER receiving a subpoena from the United States Congress, deleted and ""acid washed"" 33,000 Emails? No justice!",2017-12-04,"47,289.47",-0.22
"So General Flynn lies to the FBI and his life is destroyed, while Crooked Hillary Clinton, on that now famous FBI holiday ""interrogation"" with no swearing in and no recording, lies many times...and nothing happens to her? Rigged system, or just a double standard?",2017-12-04,"47,289.47",-0.22
I never asked Comey to stop investigating Flynn. Just more Fake News covering another Comey lie!,2017-12-04,"47,289.47",-0.22
"Democrats refusal to give even one vote for massive Tax Cuts is why we need Republican Roy Moore to win in Alabama. We need his vote on stopping crime, illegal immigration, Border Wall, Military, Pro Life, V.A., Judges 2nd Amendment and more. No to Jones, a Pelosi/Schumer Puppet!",2017-12-04,"47,289.47",-0.22
"Putting Pelosi/Schumer Liberal Puppet Jones into office in Alabama would hurt our great Republican Agenda of low on taxes, tough on crime, strong on military and borders...and so much more. Look at your 401-k's since Election. Highest Stock Market EVER! Jobs are roaring back!",2017-12-04,"47,289.47",-0.22
"With the great vote on Cutting Taxes, this could be a big day for the Stock Market - and YOU!",2017-12-04,"47,289.47",-0.22
"Yesterday, I was thrilled to be with so many WONDERFUL friends, in Utah's MAGNIFICENT Capitol.It was my honor to sign two Presidential Proclamations that will modify the national monuments designations of both Bears Ears and Grand Staircase Escalante... ",2017-12-05,"47,228.10",0.64
"Join me this Friday in Pensacola, Florida at the Pensacola Bay Center! Tickets: ",2017-12-06,"47,465.41",-1.03
I have determined that it is time to officially recognize Jerusalem as the capital of Israel. I am also directing the State Department to begin preparation to move the American Embassy from Tel Aviv to Jerusalem... ,2017-12-06,"47,465.41",-1.03
"National Pearl Harbor Remembrance Day - ""A day that will live in infamy!"" December 7, 1941",2017-12-07,"47,016.28",0.03
"Today, our entire nation pauses to REMEMBER PEARL HARBOR-and the brave warriors who on that day stood tall and fought for America. God Bless our HEROES who wear the uniform, and God Bless the United States of America. #PearlHarborRemembranceDay ",2017-12-07,"47,016.28",0.03
"Today, as we Remember Pearl Harbor, it was an incredible honor to be joined with surviving Veterans of the attack on 12/7/1941. They are HEROES, and they are living witnesses to American History. All American hearts are filled with gratitude for their service and their sacrifice. ",2017-12-07,"47,016.28",0.03
"Across the battlefields, oceans, and harrowing skies of Europe and the Pacific throughout the war, one great battle cry could be heard by America's friends and foes alike:""REMEMBER PEARL HARBOR."" ",2017-12-07,"47,016.28",0.03
"Fines and penalties against Wells Fargo Bank for their bad acts against their customers and others will not be dropped, as has incorrectly been reported, but will be pursued and, if anything, substantially increased. I will cut Regs but make penalties severe when caught cheating!",2017-12-08,"47,012.03",1.25
"Tonight, @FLOTUS Melania and I were thrilled to welcome so many wonderful friends to the @WhiteHouse - and wish them all a very #HappyHanukkah ",2017-12-08,"47,012.03",1.25
"Big crowd expected today in Pensacola, Florida, for a Make America Great Again speech. We have done so much in so short a period of time...and yet are planning to do so much more! See you there!",2017-12-08,"47,012.03",1.25
"LAST thing the Make America Great Again Agenda needs is a Liberal Democrat in Senate where we have so little margin for victory already. The Pelosi/Schumer Puppet Jones would vote against us 100% of the time. He's bad on Crime, Life, Border, Vets, Guns and Military. VOTE ROY MOORE!",2017-12-08,"47,012.03",1.25
"This is your land, this is your home, and it's your voice that matters the most. So speak up, be heard, and fight, fight, fight for the change you've been waiting for your entire life!MERRY CHRISTMAS and THANK YOU Pensacola, Florida! ",2017-12-11,"47,407.73",0.27
"We believe that every American should stand for the National Anthem, and we proudly pledge allegiance to one NATION UNDER GOD! ",2017-12-11,"47,407.73",0.27
"A big contingent of very enthusiastic Roy Moore fans at the rally last night. We can't have a Pelosi/Schumer Liberal Democrat, Jones, in that important Alabama Senate seat. Need your vote to Make America Great Again! Jones will always vote against what we must do for our Country.",2017-12-11,"47,407.73",0.27
"Heading to the great state of Mississippi at the invitation of their popular and respected Governor, @PhilBryantMS. Look forward to seeing the new Civil Rights Museum!",2017-12-11,"47,407.73",0.27
"Have a great game today, @USArmy and @USNavy - I will be watching. We love our U.S. Military. On behalf of an entire Nation, THANK YOU for your sacrifice and service! #ArmyNavyGame #USA ",2017-12-11,"47,407.73",0.27
"Very little discussion of all the purposely false and defamatory stories put out this week by the Fake News Media. They are out of control - correct reporting means nothing to them. Major lies written, then forced to be withdrawn after they are exposed...a stain on America!",2017-12-11,"47,407.73",0.27
"Things are going really well for our economy, a subject the Fake News spends as little time as possible discussing! Stock Market hit another RECORD HIGH, unemployment is now at a 17 year low and companies are coming back into the USA. Really good news, and much more to come!",2017-12-11,"47,407.73",0.27
".@daveweigel of the Washington Post just admitted that his picture was a FAKE (fraud?) showing an almost empty arena last night for my speech in Pensacola when, in fact, he knew the arena was packed (as shown also on T.V.). FAKE NEWS, he should be fired.",2017-12-11,"47,407.73",0.27
No American should be separated from their loved ones because of preventable crime committed by those illegally in our country. Our cities should be Sanctuaries for Americans - not for criminal aliens! ,2017-12-11,"47,407.73",0.27
"Another false story, this time in the Failing @nytimes, that I watch 4-8 hours of television a day - Wrong! Also, I seldom, if ever, watch CNN or MSNBC, both of which I consider Fake News. I never watch Don Lemon, who I once called the ""dumbest man on television!"" Bad Reporting.",2017-12-11,"47,407.73",0.27
"Despite thousands of hours wasted and many millions of dollars spent, the Democrats have been unable to show any collusion with Russia - so now they are moving on to the false accusations and fabricated stories of women who I don't know and/or have never met. FAKE NEWS!",2017-12-13,"47,831.58",1.21
"The people of Alabama will do the right thing. Doug Jones is Pro-Abortion, weak on Crime, Military and Illegal Immigration, Bad for Gun Owners and Veterans and against the WALL. Jones is a Pelosi/Schumer Puppet. Roy Moore will always vote with us. VOTE ROY MOORE!",2017-12-13,"47,831.58",1.21
