Id,Text,Date,Open,Market_change
933285973277868032,The NFL is now thinking about a new idea - keeping teams in the Locker Room during the National Anthem next season. That's almost as bad as kneeling! When will the highly paid Commissioner finally get tough and smart? This issue is killing your league!,2017-11-22,94.29,0.29
933301876975718401,Will be having meetings and working the phones from the Winter White House in Florida (Mar-a-Lago). Stock Market hit new Record High yesterday - $5.5 trillion gain since E. Many companies coming back to the U.S. Military building up and getting very strong.,2017-11-22,94.29,0.29
933319309551685633,The @USNavy is conducting search and rescue following aircraft crash. We are monitoring the situation. Prayers for all involved. ,2017-11-22,94.29,0.29
933446283632824321,51 Million American to travel this weekend - highest number in twelve years (AAA). Traffic and airports are running very smoothly! @FoxNews,2017-11-22,94.29,0.29
933448074348900354,I have long given the order to help Argentina with the Search and Rescue mission of their missing submarine. 45 people aboard and not much time left. May God be with them and the people of Argentina! .And it will get even better with Tax Cuts! ,2017-11-22,94.29,0.29
933658521828315136,"HAPPY THANKSGIVING, your Country is starting to do really well. Jobs coming back, highest Stock Market EVER, Military getting really strong, we will build the WALL, V.A. taking care of our Vets, great Supreme Court Justice, RECORD CUT IN REGS, lowest unemployment in 17 years....!",2017-11-23,94.57,0.26
934080974773776384,"Horrible and cowardly terrorist attack on innocent and defenseless worshipers in Egypt. The world cannot tolerate terrorism, we must defeat them militarily and discredit the extremist ideology that forms the basis of their existence!",2017-11-24,94.81,0.68
934031535757582336,"After Turkey call I will be heading over to Trump National Golf Club, Jupiter, to play golf (quickly) with Tiger Woods and Dustin Johnson. Then back to Mar-a-Lago for talks on bringing even more jobs and companies back to the USA!",2017-11-24,94.81,0.68
934029886842458112,"Will be speaking to President Recep Tayyip Erdogan of Turkey this morning about bringing peace to the mess that I inherited in the Middle East. I will get it all done, but what a mistake, in lives and dollars (6 trillion), to be there in the first place!",2017-11-24,94.81,0.68
933837062293291008,"ObamaCare premiums are going up, up, up, just as I have been predicting for two years. ObamaCare is OWNED by the Democrats, and it is a disaster. But do not worry. Even though the Dems want to Obstruct, we will Repeal and Replace right after Tax Cuts!",2017-11-24,94.81,0.68
933831194558582784,"My great honor to join our incredible men and women of the @USCG, at the Lake Worth Inlet Station, in Riviera Beach, Florida today!#HappyThanksgiving ",2017-11-24,94.81,0.68
934189999045693441,"Time Magazine called to say that I was PROBABLY going to be named ""Man (Person) of the Year,"" like last year, but I would have to agree to an interview and a major photo shoot. I said probably is no good and took a pass. Thanks anyway!",2017-11-26,95.43,0.01
934539256940417024,"The Consumer Financial Protection Bureau, or CFPB, has been a total disaster as run by the previous Administrations pick. Financial Institutions have been devastated and unable to properly serve the public. We will bring it back to life!",2017-11-26,95.43,0.01
934542257222451206,"Check out the recent Editorial in the Wall Street Journal @WSJ about what a complete disaster the @CFPB has been under its leader from previous Administration, who just quit!",2017-11-26,95.43,0.01
934781939088629761,"The last thing we need in Alabama and the U.S. Senate is a Schumer/Pelosi puppet who is WEAK on Crime, WEAK on the Border, Bad for our Military and our great Vets, Bad for our 2nd Amendment, AND WANTS TO RAISES TAXES TO THE SKY. Jones would be a disaster!",2017-11-26,95.43,0.01
934896989539586054,"Since the first day I took office, all you hear is the phony Democrat excuse for losing the election, Russia, Russia,Russia. Despite this I have the economy booming and have possibly done more than any 10 month President. MAKE AMERICA GREAT AGAIN!",2017-11-26,95.43,0.01
935152378747195392,"The Tax Cut Bill is coming along very well, great support. With just a few changes, some mathematical, the middle class and job producers can get even more in actual dollars and savings and the pass through provision becomes simpler and really works well!",2017-11-27,95.45,-0.25
935147410472480769,"We should have a contest as to which of the Networks, plus CNN and not including Fox, is the most dishonest, corrupt and/or distorted in its political coverage of your favorite President (me). They are all bad. Winner to receive the FAKE NEWS TROPHY!",2017-11-27,95.45,-0.25
934961858380955648,"Back in D.C., big week for Tax Cuts and many other things of great importance to our Country. Senate Republicans will hopefully come through for all of us. The Tax Cut Bill is getting better and better. The end result will be great for ALL!",2017-11-27,95.45,-0.25
935339687006429185,New home sales reach a 10 year high. Stock Market has more record gains. Hopefully Republican Senators will give us the much needed Tax Cuts to keep it all going! Democrats want big Tax Increases.,2017-11-28,95.21,-0.33
935489831005810688,"At least 24 players kneeling this weekend at NFL stadiums that are now having a very hard time filling up. The American public is fed up with the disrespect the NFL is paying to our Country, our Flag and our National Anthem. Weak and out of control!",2017-11-28,95.21,-0.33
935513049729028096,"Meeting with ""Chuck and Nancy"" today about keeping government open and working. Problem is they want illegal immigrants flooding into our Country unchecked, are weak on Crime and want to substantially RAISE Taxes. I don't see a deal!",2017-11-28,95.21,-0.33
935838073618870272,"Great, and we should boycott Fake News CNN. Dealing with them is a total waste of time! ",2017-11-29,94.91,0.05
935940131311190021,"Departing @JBA_NAFW for St. Charles, Missouri to help push our plan for HISTORIC TAX CUTS across the finish line.A successful vote in the Senate this week will bring us one giant step closer to delivering an incredible victory for the American people! ",2017-11-29,94.91,0.05
935844881825763328,"Wow, Matt Lauer was just fired from NBC for ""inappropriate sexual behavior in the workplace."" But when will the top executives at NBC and Comcast be fired for putting out so much Fake News. Check out Andy Lack's past!",2017-11-29,94.91,0.05
935841679977910272,Looks like another great day for the Stock Market. Consumer Confidence is at Record High. I guess somebody likes me (my policies)!,2017-11-29,94.91,0.05
935883355547160577,"Economy growing! Excluding hurricane effects, CEA estimates that real GDP growth would have been 3.9% in Q3.Stock market at a new high, unemployment at a low. We are winning and TAX CUTS will shift our economy into high gear! ",2017-11-29,94.91,0.05
935712056690577414,"Just won the lawsuit on leadership of Consumer Financial Protection Bureau, CFPB. A big win for the Consumer!",2017-11-29,94.91,0.05
935713791765110785,Great day for Tax Cuts and the Republican Party. But the biggest Winner will be our great Country!,2017-11-29,94.91,0.05
935632396841562112,"Remarks from the Roosevelt Room with @SenateMajLdr Mitch McConnell, @SpeakerRyan and Secretary of Defense, General James Mattis. ",2017-11-29,94.91,0.05
935636972252618753,"Dow, SandP 500 and Nasdaq all finished the day at new RECORD HIGHS! ",2017-11-29,94.91,0.05
935640578007687168,"""The Conference Board said that consumer sentiment was at its highest level in nearly 17 years in November. The Consumer Confidence Index rose from 126.2 in October to 129.5, notching its best reading since December 2000..."" ",2017-11-29,94.91,0.05
935701139198181376,"Charles McCullough, the respected fmr Intel Comm Inspector General, said public was misled on Crooked Hillary Emails. ""Emails endangered National Security."" Why aren't our deep State authorities looking at this? Rigged and corrupt? @TuckerCarlson @seanhannity",2017-11-29,94.91,0.05
936260193536573440,"The Dow just broke 24,000 for the first time (another all-time Record). If the Dems had won the Presidential Election, the Market would be down 50% from these levels and Consumer Confidence, which is also at an all-time high, would be ""low and glum!""",2017-11-30,94.95,0.41
936219599422574592,Stock Market hits new Record High. Confidence and enthusiasm abound. More great numbers coming out!,2017-11-30,94.95,0.41
936209447747190784,"The Chinese Envoy, who just returned from North Korea, seems to have had no impact on Little Rocket Man. Hard to believe his people, and the military, put up with living in such horrible conditions. Russia and China condemned the launch.",2017-11-30,94.95,0.41
936203511037136897,"The Failing @nytimes, the pipe organ for the Democrat Party, has become a virtual lobbyist for them with regard to our massive Tax Cut Bill. They are wrong so often that now I know we have a winner!",2017-11-30,94.95,0.41
936339260218724353,"Today, it was my great honor to meet with the Crown Prince of Bahrain at the @WhiteHouse. Bahrain and the United States are important partners.During the Crown Prince's visit, he is advancing $9 BILLION in commercial deals, including finalizing the purchase of F-16's... ",2017-11-30,94.95,0.41
936039501474025473,The only people who don't like the Tax Cut Bill are the people that don't understand it or the Obstructionist Democrats that know how really good it is and do not want the credit and success to go to the Republicans!,2017-11-30,94.95,0.41
936037938898636800,The House of Representatives seeks contempt citations(?) against the JusticeDepartment and the FBI for withholding key documents and an FBI witness which could shed light on surveillance of associates of Donald Trump. Big stuff. Deep State. Give this information NOW! @FoxNews,2017-11-30,94.95,0.41
936032275980079104,"Now, we have a once in a lifetime opportunity to RESTORE AMERICAN PROSPERITY - and RECLAIM AMERICA'S DESTINY.But in order to achieve this bright and glowing future, the SENATE MUST PASS TAX CUTS - and bring Main Street roaring back to life! ",2017-11-30,94.95,0.41
